codigo ccn,codigo cnh,nombre,comunidad autonoma,provincia,municipio,direccion,codigo postal,telefono,naºmero de camas instaladas,tipo de centro,dependencia funcional,observaciones,concierto,acreditacion docente,direccion_completa,latitud,longitud,servicios
104000314,40059,HOSPITAL VIRGEN DEL MAR,AndalucÃ­a,AlmerÃ­a,AlmerÃ­a,CARRETERA DEL MAMI KM 1,4120,950217167,76,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL VIRGEN DEL MAR, AlmerÃ­a, AlmerÃ­a, España",,,
104000316,40010,HOSPITAL UNIVERSITARIO TORRECARDENAS,AndalucÃ­a,AlmerÃ­a,AlmerÃ­a,CALLE PARAJE TORRECARDENAS S/N,4009,950016114,779,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO TORRECARDENAS, AlmerÃ­a, AlmerÃ­a, España",,,
104000320,40084,HOSPITAL LA INMACULADA,AndalucÃ­a,AlmerÃ­a,HuÃ©rcal-Overa,AVENIDA DOCTORA ANA PARRA S/N,4600,950029176,184,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL LA INMACULADA, HuÃ©rcal-Overa, AlmerÃ­a, España",,,
104000321,40118,HOSPITAL UNIVERSITARIO DE PONIENTE,AndalucÃ­a,AlmerÃ­a,"Ejido, El",CARRETERA ALMERIMAR S/N,4700,950022500,281,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL UNIVERSITARIO DE PONIENTE, Ejido, El, AlmerÃ­a, España",,,
104000322,40101,HOSPITAL MEDITERRANEO,AndalucÃ­a,AlmerÃ­a,AlmerÃ­a,CALLE NUEVA MUSA 8,4007,950621063,83,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL MEDITERRANEO, AlmerÃ­a, AlmerÃ­a, España",,,
104001001,40127,HOSPITAL DE ALTA RESOLUCION ELTOYO,AndalucÃ­a,AlmerÃ­a,AlmerÃ­a,CAMINO DE LA BOTICA S/N,4131,950158015,44,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION ELTOYO, AlmerÃ­a, AlmerÃ­a, España",,,
104002838,40138,HOSPITAL MATERNO INFANTIL,AndalucÃ­a,AlmerÃ­a,AlmerÃ­a,CALLE DONANTES DE SANGRE S/N,4700,000000000,204,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL MATERNO INFANTIL, AlmerÃ­a, AlmerÃ­a, España",,,
111000283,110162,HOSPITAL GENERAL SANTA MARIA DEL PUERTO,AndalucÃ­a,CÃ¡diz,"Puerto de Santa MarÃ­a, El",CALLE VALDES S/N,11500,956017000,238,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL GENERAL SANTA MARIA DEL PUERTO, Puerto de Santa MarÃ­a, El, CÃ¡diz, España",,,
111000284,110125,HOSPITAL SAN  JUAN GRANDE,AndalucÃ­a,CÃ¡diz,Jerez de la Frontera,GLORIETA DOCTOR FELIX RODRIGUEZ DE LA FUENTE S/N,11408,956357300,143,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL SAN  JUAN GRANDE, Jerez de la Frontera, CÃ¡diz, España",36.6915157,-6.1497398,
111000285,110051,HOSPITAL SAN RAFAEL,AndalucÃ­a,CÃ¡diz,CÃ¡diz,CALLE DIEGO ARIAS 2,11002,956017267,280,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL SAN RAFAEL, CÃ¡diz, CÃ¡diz, España",,,
111000286,110259,HOSPITAL PUNTA DE EUROPA,AndalucÃ­a,CÃ¡diz,Algeciras,CARRETERA GETARES S/N,11207,956025000,270,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL PUNTA DE EUROPA, Algeciras, CÃ¡diz, España",36.1109014,-5.4440074,
111000289,110327,HOSPITAL UNIVERSITARIO PUERTA DEL MAR,AndalucÃ­a,CÃ¡diz,CÃ¡diz,AVENIDA ANA DE VIYA 21,11009,956002040,674,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO PUERTA DEL MAR, CÃ¡diz, CÃ¡diz, España",,,
111000290,110110,HOSPITAL UNIVERSITARIO DE JEREZ DE LA FRONTERA,AndalucÃ­a,CÃ¡diz,Jerez de la Frontera,CARRETERA RONDA CIRCUNVALACION S/N,11408,956032075,484,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL UNIVERSITARIO DE JEREZ DE LA FRONTERA, Jerez de la Frontera, CÃ¡diz, España",,,
111000291,110184,HOSPITAL UNIVERSITARIO DE PUERTO REAL,AndalucÃ­a,CÃ¡diz,Puerto Real,"CARRETERA NACIONAL IV, KM. 665 S/N",11510,956005147,319,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO DE PUERTO REAL, Puerto Real, CÃ¡diz, España",36.5201292,-6.1516662,
111000292,110048,HOSPITAL NUESTRA SEÃORA DE LA SALUD HLA SL,AndalucÃ­a,CÃ¡diz,CÃ¡diz,CALLE FEDUCHY 8-14,11001,956225301,58,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL NUESTRA SEÃORA DE LA SALUD HLA SL, CÃ¡diz, CÃ¡diz, España",,,
111000293,110218,HOSPITAL VIRGEN DE LAS MONTAÃAS,AndalucÃ­a,CÃ¡diz,VillamartÃ­n,AVENIDA AMBULATORIO S/N,11650,956041000,108,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL VIRGEN DE LAS MONTAÃAS, VillamartÃ­n, CÃ¡diz, España",,,
111000294,110223,HOSPITAL VIRGEN DEL CAMINO,AndalucÃ­a,CÃ¡diz,SanlÃºcar de Barrameda,"CARRETERA SANLUCAR-CHIPIONA, S/N S/N",11540,956048068,118,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL VIRGEN DEL CAMINO, SanlÃºcar de Barrameda, CÃ¡diz, España",,,
111000295,110239,HOSPITAL JEREZ PUERTA DEL SUR,AndalucÃ­a,CÃ¡diz,Jerez de la Frontera,AVENIDA PUERTA DEL SUR S/N,11408,956357100,98,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL JEREZ PUERTA DEL SUR, Jerez de la Frontera, CÃ¡diz, España",36.6694306,-6.1397898,
111000297,110103,CLINICA LOS ALAMOS,AndalucÃ­a,CÃ¡diz,Jerez de la Frontera,AVENIDA TAMARIX 4,11407,956182244,15,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA LOS ALAMOS, Jerez de la Frontera, CÃ¡diz, España",36.7041441,-6.1304849,
111000300,110260,HOSPITAL VIAMED NOVO SANCTI PETRI,AndalucÃ­a,CÃ¡diz,Chiclana de la Frontera,AVENIDA OCTAVIO AUGUSTO 7,11139,956495000,37,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL VIAMED NOVO SANCTI PETRI, Chiclana de la Frontera, CÃ¡diz, España",,,
111000411,110248,HOSPITAL VIAMED BAHIA DE CADIZ,AndalucÃ­a,CÃ¡diz,Chiclana de la Frontera,CALLE AYALA 2,11130,956533333,46,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL VIAMED BAHIA DE CADIZ, Chiclana de la Frontera, CÃ¡diz, España",36.4208846,-6.1500839,
111002394,110282,HOSPITAL QUIRON CAMPO DE GIBRALTAR,AndalucÃ­a,CÃ¡diz,"Barrios, Los",CALLE ARTTYSUR  - P. E. T. LAS MARISMAS DE PALMONES S/N,11379,956798301,77,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL QUIRON CAMPO DE GIBRALTAR, Barrios, Los, CÃ¡diz, España",36.1858023,-5.4303454,
111004317,110316,HOSPITAL UNIVERSITARIO DE LA LINEA DE LA CONCEPCION,AndalucÃ­a,CÃ¡diz,"LÃ­nea de la ConcepciÃ³n, La","RONDA NORTE, ESQUINA C/ GABRIEL MIRO S/N",11300,956969200,158,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL UNIVERSITARIO DE LA LINEA DE LA CONCEPCION, LÃ­nea de la ConcepciÃ³n, La, CÃ¡diz, España",,,
111004473,110305,HOSPITAL SAN  CARLOS DE SAN FERNANDO,AndalucÃ­a,CÃ¡diz,San Fernando,PASEO CAPITAN CONFORTO S/N,11100,956002100,66,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL SAN  CARLOS DE SAN FERNANDO, San Fernando, CÃ¡diz, España",36.4800183,-6.1951603,
111004486,110213,HOSPITAL DE ALTA RESOLUCION DE ESPECIALIDADES DE LA JANDA,AndalucÃ­a,CÃ¡diz,Vejer de la Frontera,POLIGONO 53 PARCELA 72 S/N,11150,955018063,24,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION DE ESPECIALIDADES DE LA JANDA, Vejer de la Frontera, CÃ¡diz, España",,,
114000529,140116,HOSPITAL INFANTA  MARGARITA,AndalucÃ­a,CÃ³rdoba,Cabra,AVENIDA GONGORA S/N,14940,957021300,232,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL INFANTA  MARGARITA, Cabra, CÃ³rdoba, España",37.4683898,-4.4247256,
114000530,140230,HOSPITAL UNIVERSITARIO REINA SOFIA,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,AVENIDA MENENDEZ PIDAL S/N,14004,957010380,607,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO REINA SOFIA, CÃ³rdoba, CÃ³rdoba, España",,,
114000531,140060,HOSPITAL PROVINCIAL,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,AVENIDA MENENDEZ PIDAL S/N,14004,957011604,389,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL PROVINCIAL, CÃ³rdoba, CÃ³rdoba, España",,,
114000532,140039,HOSPITAL LOS MORALES,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,CARRETERA LOS MOLARES S/N,14012,957012042,19,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL LOS MORALES, CÃ³rdoba, CÃ³rdoba, España",,,
114000533,140044,HOSPITAL MATERNO - INFANTIL DEL H.U. REINA SOFIA,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,AVENIDA MENENDEZ PIDAL S/N,14004,957010380,194,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL MATERNO - INFANTIL DEL H.U. REINA SOFIA, CÃ³rdoba, CÃ³rdoba, España",,,
114000535,140121,HOSPITAL VALLE DE LOS PEDROCHES,AndalucÃ­a,CÃ³rdoba,Pozoblanco,CALLE JUAN DEL REY CALERO S/N,14400,957026306,142,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL VALLE DE LOS PEDROCHES, Pozoblanco, CÃ³rdoba, España",,,
114000536,140082,HOSPITAL SAN JUAN DE DIOS DE CORDOBA,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,AVENIDA DEL BRILLANTE 106,14012,957274600,205,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL SAN JUAN DE DIOS DE CORDOBA, CÃ³rdoba, CÃ³rdoba, España",,,
114000537,140076,HOSPITAL CRUZ ROJA DE CORDOBA,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,PASEO DE LA VICTORIA S/N,14004,957420666,138,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL CRUZ ROJA DE CORDOBA, CÃ³rdoba, CÃ³rdoba, España",,,
114000873,140195,HOSPITAL DE MONTILLA,AndalucÃ­a,CÃ³rdoba,Montilla,"CARRETERA CTRA. MONTORO-PUENTE GENIL, KM. 65,350 S/N",14550,957022600,73,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE MONTILLA, Montilla, CÃ³rdoba, España",37.5649758,-4.6487107,
114001301,140218,HOSPITAL DE ALTA RESOLUCION  DE PUENTE GENIL,AndalucÃ­a,CÃ³rdoba,Puente Genil,CALLE MIGUEL  QUINTERO MERINO S/N,14500,957615000,26,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION  DE PUENTE GENIL, Puente Genil, CÃ³rdoba, España",37.3991233,-4.7507025,
114001599,140229,HOSPITAL DE ALTA RESOLUCION VALLE DEL GUADIATO,AndalucÃ­a,CÃ³rdoba,PeÃ±arroya-Pueblonuevo,CALLE PARAJE CERRO DEL CAMELLO S/N,14200,957579100,17,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION VALLE DEL GUADIATO, PeÃ±arroya-Pueblonuevo, CÃ³rdoba, España",,,
114003668,140241,HOSPITAL QUIRONSALUD CORDOBA,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,"AVENIDA DEL AEROPUERTO, S/N S/N",14004,957410000,115,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL QUIRONSALUD CORDOBA, CÃ³rdoba, CÃ³rdoba, España",,,
114003688,140252,HOSPITAL CENTRO DE ANDALUCIA,AndalucÃ­a,CÃ³rdoba,Lucena,CALLE PONTEVEDRA 1,14900,900000000,196,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL CENTRO DE ANDALUCIA, Lucena, CÃ³rdoba, España",,,
114003703,140263,HOSPITAL PALMA DEL RIO,AndalucÃ­a,CÃ³rdoba,CÃ³rdoba,AVENIDA V CALIFA S/N,14700,000000000,20,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL PALMA DEL RIO, CÃ³rdoba, CÃ³rdoba, España",,,
118000553,180074,HOSPITAL DE LA INMACULADA CONCEPCION,AndalucÃ­a,Granada,Granada,CALLE DOCTOR ALEJANDRO OTERO 8,18004,958187712,95,Hospitales Generales,Privados,,Sin concierto,SI,"HOSPITAL DE LA INMACULADA CONCEPCION, Granada, Granada, España",37.1646711,-3.572761,
118000554,180093,HOSPITAL DE BAZA,AndalucÃ­a,Granada,Baza,"CARRETERA MURCIA, KM. 1,6 S/N",18800,958031303,117,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL DE BAZA, Baza, Granada, España",37.5003049,-2.7520943,
118000556,180016,HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES,AndalucÃ­a,Granada,Granada,AVENIDA DE LAS FUERZAS ARMADAS 2,18014,958000203,844,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES, Granada, Granada, España",37.1929345,-3.6071806,
118000560,180166,HOSPITAL MATERNO-INFANTIL DEL H.U. VIRGEN DE LAS NIEVES,AndalucÃ­a,Granada,Granada,AVENIDA DE LAS FUERZAS ARMADAS 2,18014,000000000,230,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL MATERNO-INFANTIL DEL H.U. VIRGEN DE LAS NIEVES, Granada, Granada, España",37.1646711,-3.572761,
118000562,180107,HOSPITAL SANTA ANA,AndalucÃ­a,Granada,Motril,AVENIDA ENRIQUE MARTIN CUEVAS S/N,18600,958038200,184,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL SANTA ANA, Motril, Granada, España",36.7553547,-3.5204344,
118000563,180055,HOSPITAL SAN RAFAEL,AndalucÃ­a,Granada,Granada,CALLE SAN JUAN DE DIOS 19-23,18001,958275700,124,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL SAN RAFAEL, Granada, Granada, España",37.1809719,-3.6030595,
118001566,180122,HOSPITAL DE ALTA RESOLUCION DE  GUADIX,AndalucÃ­a,Granada,Guadix,AVENIDA MARIANA PINEDA S/N,18500,958699136,50,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION DE  GUADIX, Guadix, Granada, España",37.3098724,-3.1454535,
118004203,180133,HOSPITAL DE ALTA RESOLUCION DE LOJA,AndalucÃ­a,Granada,Loja,AVENIDA TIERNO GALVAN S/N,18300,958338150,18,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION DE LOJA, Loja, Granada, España",37.1709223,-4.1546013,
118004282,180146,HOSPITAL VITHAS GRANADA,AndalucÃ­a,Granada,Granada,AVENIDA SANTA MARIA DE LA ALHAMBRA S/N,18008,958001450,77,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL VITHAS GRANADA, Granada, Granada, España",37.1646711,-3.572761,
118004562,180150,HOSPITAL UNIVERSITARIO CLINICO SAN CECILIO,AndalucÃ­a,Granada,Granada,AVENIDA DE LA INVESTIGACION S/N,18016,958023000,543,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO CLINICO SAN CECILIO, Granada, Granada, España",37.14643,-3.605211,
118004856,180042,HOSPITAL DE NEUROTRAUMATOLOGIA Y REHABILITACION DEL H.U. VIRGEN DE LAS NIEVES,AndalucÃ­a,Granada,Granada,CARRETERA DE JAEN S/N,18013,958020000,241,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE NEUROTRAUMATOLOGIA Y REHABILITACION DEL H.U. VIRGEN DE LAS NIEVES, Granada, Granada, España",37.1646711,-3.572761,
118004857,180191,HOSPITAL DOCTOR OLORIZ,AndalucÃ­a,Granada,Granada,AVENIDA DR. OLORIZ 16,18012,958023000,50,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DOCTOR OLORIZ, Granada, Granada, España",37.1878088,-3.6055846,
121000146,210025,HOSPITAL INFANTA ELENA,AndalucÃ­a,Huelva,Huelva,CALLE DR. PEDRO NARANJO RODR?GUEZ S/N,21007,959015132,304,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL INFANTA ELENA, Huelva, Huelva, España",37.2804759,-6.9125979,
121000147,210123,HOSPITAL UNIVERSITARIO JUAN RAMON JIMENEZ,AndalucÃ­a,Huelva,Huelva,RONDA EXTERIOR NORTE S/N,21005,959016000,587,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO JUAN RAMON JIMENEZ, Huelva, Huelva, España",37.2670337,-6.9536701,
121000149,210031,HOSPITAL VAZQUEZ  DIAZ,AndalucÃ­a,Huelva,Huelva,CARRETERA SEVILLA-HUELVA S/N,21005,959014603,91,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL VAZQUEZ  DIAZ, Huelva, Huelva, España",37.279478,-6.9211399,
121000150,210097,HOSPITAL DE RIOTINTO,AndalucÃ­a,Huelva,Minas de Riotinto,AVENIDA LA ESQUILA 5,21660,959025295,118,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL DE RIOTINTO, Minas de Riotinto, Huelva, España",37.6933562,-6.5978415,
121000151,210084,CLINICA LOS NARANJOS,AndalucÃ­a,Huelva,Huelva,PASEO DE LOS NARANJOS 1,21004,959243900,34,Hospitales Generales,Privados,,Concierto parcial,NO,"CLINICA LOS NARANJOS, Huelva, Huelva, España",37.2623838,-6.9494174,
121001251,210137,HOSPITAL QUIRONSALUD HUELVA,AndalucÃ­a,Huelva,Huelva,CALLE PUNTA UMBRIA 8,21002,959242100,56,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL QUIRONSALUD HUELVA, Huelva, Huelva, España",37.2669299,-6.9539031,
121001889,210148,HOSPITAL VIRGEN DE LA BELLA,AndalucÃ­a,Huelva,Lepe,AVENIDA LAS ROSAS S/N,21440,959180550,61,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL VIRGEN DE LA BELLA, Lepe, Huelva, España",37.2604353,-7.1942073,
123000208,230011,HOSPITAL UNIVERSITARIO DE JAEN,AndalucÃ­a,JaÃ©n,JaÃ©n,AVENIDA EJERCITO ESPAÃOL 10,23007,953008000,692,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO DE JAEN, JaÃ©n, JaÃ©n, España",,,
123000210,230047,HOSPITAL NEUROTRAUMATOLOGICO DEL H.U. DE JAEN,AndalucÃ­a,JaÃ©n,JaÃ©n,CARRETERA BAILEN MOTRIL S/N,23007,953008000,186,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL NEUROTRAUMATOLOGICO DEL H.U. DE JAEN, JaÃ©n, JaÃ©n, España",,,
123000211,230026,HOSPITAL DOCTOR  SAGAZ,AndalucÃ­a,JaÃ©n,JaÃ©n,CARRETERA DEL NEVERAL S/N,23004,953008001,54,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DOCTOR  SAGAZ, JaÃ©n, JaÃ©n, España",,,
123000212,230151,HOSPITAL MATERNO-INFANTIL DEL H.U. DE JAEN,AndalucÃ­a,JaÃ©n,JaÃ©n,AVENIDA DEL EJERCITO ESPAÃ?OL 10,23007,953008000,122,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL MATERNO-INFANTIL DEL H.U. DE JAEN, JaÃ©n, JaÃ©n, España",,,
123000213,230079,HOSPITAL  SAN AGUSTIN,AndalucÃ­a,JaÃ©n,Linares,AVENIDA SAN CRISTOBAL S/N,23700,953024200,234,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL  SAN AGUSTIN, Linares, JaÃ©n, España",38.0886001,-3.6432519,
123000214,230098,HOSPITAL SAN JUAN DE LA CRUZ,AndalucÃ­a,JaÃ©n,Ãbeda,CARRETERA DE LINARES S/N,23400,953028200,225,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL SAN JUAN DE LA CRUZ, Ãbeda, JaÃ©n, España",,,
123000215,230063,CLINICA CRISTO REY,AndalucÃ­a,JaÃ©n,JaÃ©n,PASEO LA ESTACION 40,23008,953250440,39,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA CRISTO REY, JaÃ©n, JaÃ©n, España",,,
123000216,230145,HOSPITAL ALTO GUADALQUIVIR,AndalucÃ­a,JaÃ©n,AndÃºjar,AVENIDA BLAS INFANTE S/N,23740,953021575,69,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL ALTO GUADALQUIVIR, AndÃºjar, JaÃ©n, España",,,
123000703,230162,HOSPITAL DE ALTA RESOLUCION SIERRA DE SEGURA,AndalucÃ­a,JaÃ©n,Puente de GÃ©nave,"CARRETERA PUENTE G?NAVE - LA PUERTA DE SEGURA, KM. 0,300 S/N",23350,953499012,24,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION SIERRA DE SEGURA, Puente de GÃ©nave, JaÃ©n, España",,,
123000736,230173,HOSPITAL DE ALTA RESOLUCION DE ALCAUDETE,AndalucÃ­a,JaÃ©n,Alcaudete,CAMINO VIEJO DE LA FUENSANTA 2,23660,953368211,16,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION DE ALCAUDETE, Alcaudete, JaÃ©n, España",,,
123002675,230184,HOSPITAL DE ALTA RESOLUCION DE ALCALA LA REAL,AndalucÃ­a,JaÃ©n,AlcalÃ¡ la Real,AVENIDA DE IBEROAMÃÂRICA S/N,23680,953599008,28,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL DE ALTA RESOLUCION DE ALCALA LA REAL, AlcalÃ¡ la Real, JaÃ©n, España",37.4542646,-3.9314383,
123003108,230195,HOSPITAL PUERTA DE ANDALUCIA,AndalucÃ­a,JaÃ©n,JaÃ©n,CARRETERA CARRETERA BAILEN-MOTRIL S/N,23009,953008000,79,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL PUERTA DE ANDALUCIA, JaÃ©n, JaÃ©n, España",,,
123003109,230206,CENTRO HOSPITALARIO DE ALTA RESOLUCION DE CAZORLA,AndalucÃ­a,JaÃ©n,Cazorla,CARRETERA A-319 CAZORLA-PEAL DEL BECERRO S/N,23470,953028611,26,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"CENTRO HOSPITALARIO DE ALTA RESOLUCION DE CAZORLA, Cazorla, JaÃ©n, España",,,
123003127,230217,HOSPITAL METROPOLITANO DE JAEN,AndalucÃ­a,JaÃ©n,JaÃ©n,CARRETERA CORDOBA-VALENCIA S/N,23005,953275565,35,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL METROPOLITANO DE JAEN, JaÃ©n, JaÃ©n, España",,,
129000185,290494,HELICOPTEROS SANITARIOS HOSPITAL,AndalucÃ­a,Malaga,Marbella,CARRETERA NACIONAL 340 S/N,29600,952816767,10,Hospitales Generales,Privados,,Sin concierto,NO,"HELICOPTEROS SANITARIOS HOSPITAL, Marbella, Malaga, España",36.5167814,-4.8967149,
129001066,290287,HOSPITAL UNIVERSITARIO COSTA DEL SOL,AndalucÃ­a,Malaga,Marbella,CARRETERA AUTOVIA A-7 KM187,29603,951976669,408,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto.,NO,"HOSPITAL UNIVERSITARIO COSTA DEL SOL, Marbella, Malaga, España",36.5079287,-4.8280608,
